uipath_activity,uipath_type,power_automate_desktop_action,aa360_action,difficulty,notes,complex_handling
Sequence,container,Subflow,Step,Low,Logical grouping container,
Main Sequence,container,Subflow,Start Bot,Low,Main workflow container,
If,decision,If,If Condition,Medium,Standard conditional logic,
Flow Decision,decision,If,If Condition,Medium,Flowchart decision,
Switch,decision,Switch,Switch Case,Medium,Multiple condition switch,
Flow Switch,decision,Switch,Switch Case,Medium,Flowchart switch,
ForEachRow,loop,For Each,Loop - For Each,Medium,Very common Excel loop,
For Each,loop,For Each,Loop - For Each,Medium,Generic collection loop,
While,loop,Loop Condition,While Loop,Medium,Condition based loop,
Do While,loop,Loop Condition,Do While Loop,Medium,Post condition loop,
Assign,data,Set Variable,Variable Operation,Low,Simple assignment,
Assign (Split Name),data,Split Text + Set Variable,String Operation + Variable,High,One Assign doing split needs multiple PAD actions,
LogMessage,logging,Display Message,Log Message,Low,Workflow logging,
WriteLine,logging,Display Message,Log Message,Low,Simple console output,
Delay,control_flow,Wait,Delay,Low,Direct mapping,
OpenBrowser,ui_automation,Launch New Chrome/Edge/Firefox,Open Browser,High,Needs selector strategy,
UseBrowser,ui_automation,Attach to Running Browser,Open Browser,High,Modern browser activity,
Click,ui_action,Click UI Element in Window,Click,High,Requires good selector mapping,
TypeInto,ui_action,Populate Text Field on Window,Set Text,High,Input field automation,
ReadRange,excel,Read from Excel Worksheet,Excel Advanced: Get all details,Medium,Modern Excel vs Classic,
WriteCell,excel,Write to Excel Worksheet,Excel - Set Cell,Medium,Write back to Excel,
UseExcelFile,excel,Launch Excel + Open Workbook,Excel - Open,Medium,Modern Excel activity,
SendSMTPMail,email,Send Email,Send Email,Low,Direct mapping,
InvokeWorkflowFile,invoke,Run Desktop Flow,Execute Task / Run Bot,Medium,Create subflow and link,
TryCatch,container,Begin Error Handling,Try-Catch Block,High,Error handling mapping,
Throw,action,Throw Error,Throw Exception,Medium,Exception throwing,
Parallel,container,Run Parallel Branch,Parallel Execution,High,Rare in desktop flows,
StateMachine,container,Switch + Variables,State Machine (Custom),Very High,Usually converted to Switch,
InitAllSettings,workflow,Run Subflow,Execute Task - InitAllSettings,Medium,REFramework standard,
GetTransactionData,workflow,Run Subflow,Execute Task - GetTransactionData,Medium,REFramework standard,
Process,workflow,Run Subflow,Execute Task - Process,Medium,REFramework standard,
SetTransactionStatus,workflow,Run Subflow,Execute Task - SetTransactionStatus,Medium,REFramework standard,
TakeScreenshot,workflow,Take Screenshot,Capture Image,Low,REFramework exception handling,
KillAllProcesses,workflow,Terminate Process,Kill Process,Low,REFramework cleanup,
CloseAllApplications,workflow,Close Window,Kill Process / Close Window,Medium,REFramework cleanup,
GetQueueItems,orchestrator,Get Queue Items,Get Queue Items,Medium,Direct Orchestrator integration,
AddQueueItem,orchestrator,Add Queue Item,Add Queue Item,Medium,Direct Orchestrator integration,
